2023-03-26,27654.516371448978414
2023-03-26,27584.443936445428713
2023-03-26,27557.152162776316105
2023-03-26,27605.392789812576107
2023-03-26,27557.992325073073452
2023-03-26,27557.511294776832838
2023-03-26,27720.121048273782344
2023-03-26,27724.629076359240648
2023-03-26,27736.274718190506540
2023-03-26,27896.716102122654979
2023-03-26,27962.936681886291096
2023-03-26,28192.184068069976351
2023-03-26,27823.325579504268776
2023-03-26,27867.000961324060176
2023-03-26,27774.547646376441655
2023-03-26,27887.431122761365531
2023-03-26,27860.613229863273539
2023-03-26,27872.350430327109880
2023-03-26,27824.184775550558223
2023-03-26,27878.331223597709900
2023-03-26,28076.146496772332059
2023-03-27,28023.464450899021842
2023-03-27,28043.990487437757749
2023-03-27,27870.940725412409768
2023-03-27,27902.799712481246045
2023-03-27,27930.757444616255040
2023-03-27,27949.220078105632834
2023-03-27,27760.563741417125101
2023-03-27,27833.425101237012134
2023-03-27,27850.822371373475438
2023-03-27,27880.846407581632101
2023-03-27,27984.593463225818645
2023-03-27,27950.274985639785013
2023-03-27,27937.589025666245751
2023-03-27,27777.241866889122694
2023-03-27,27733.124729403895457
2023-03-27,27142.172056378880346
2023-03-27,26933.906956409443059
2023-03-27,27143.585233223453033
2023-03-27,26999.416704487249218
2023-03-27,27129.122765097233512
2023-03-27,26999.739706138309065
2023-03-27,27054.424127754924934
2023-03-27,27210.078908964698516
2023-03-27,27125.591729506983624
2023-03-28,27161.086745229533542
2023-03-28,26986.241709146288010
2023-03-28,27104.862472315311817
2023-03-28,27061.980032051741034
2023-03-28,27000.024930314245708
2023-03-28,26976.376900415141580
2023-03-28,26998.252306072121737
2023-03-28,27117.170508694698990
2023-03-28,26993.477364629002225
2023-03-28,27054.132949598488513
2023-03-28,26921.968856148953663
2023-03-28,26776.623431680151322
2023-03-28,27090.874312552797500
2023-03-28,27021.739677655471639
2023-03-28,26939.499017766615048
2023-03-28,26980.094388277726080
2023-03-28,27030.356565737878257
2023-03-28,26928.576917512453992
2023-03-28,26901.285191461625857
2023-03-28,27368.805751710582592
2023-03-28,27441.225432292238003
2023-03-28,27340.789586842865406
2023-03-28,27231.389755580214040
2023-03-28,27243.118153013747307
2023-03-29,27309.557442360413070
2023-03-29,27315.550750925108405
2023-03-29,27367.230082227902871
2023-03-29,27437.000546559093737
2023-03-29,27409.652792226645265
2023-03-29,27602.137321996182009
2023-03-29,27580.660526462698228
2023-03-29,28076.957805528587135
2023-03-29,28112.310947833411838
2023-03-29,28535.549511775350693
2023-03-29,28339.911633554433914
2023-03-29,28414.727708296897559
2023-03-29,28377.399452211687315
2023-03-29,28481.618297386204653
2023-03-29,28430.009495882972994
2023-03-29,28322.615927845075378
2023-03-29,28472.942807407709072
2023-03-29,28216.090635718313158
2023-03-29,28266.404799038801249
2023-03-29,28359.894897807176416
2023-03-29,28439.185753083089112
2023-03-29,28411.125793339446913
2023-03-29,28374.742410987663921
2023-03-29,28426.625129501774729
2023-03-30,28379.359885853427825
2023-03-30,28359.794774990660667
2023-03-30,28388.896771213535851
2023-03-30,29010.044500499428614
2023-03-30,28516.624866836781035
2023-03-30,28627.937057507176081
2023-03-30,28644.026828496697838
2023-03-30,28649.970211351742348
2023-03-30,28746.642440160340933
2023-03-30,28616.630382212435286
2023-03-30,28622.124050982330255
2023-03-30,28612.773511981942001
2023-03-30,28690.390494293362265
2023-03-30,28660.672516536385294
2023-03-30,28536.590441735248652
2023-03-30,28473.471832722458608
2023-03-30,28337.036185176851760
2023-03-30,28282.479538955104383
2023-03-30,27872.141286419017472
2023-03-30,27936.435854944973074
2023-03-30,28033.332455991516207
2023-03-30,28189.647227633749710
2023-03-30,28123.707069370674853
2023-03-30,27962.602855781400412
2023-03-31,28074.930915003929165
2023-03-31,28281.373858384830339
2023-03-31,28190.139243025493229
2023-03-31,28180.658959991365107
2023-03-31,28216.143946094463206
2023-03-31,28229.145074291879636
2023-03-31,28070.522784918666068
2023-03-31,28116.382923297431892
2023-03-31,27789.009597746197180
2023-03-31,27838.649417965257550
2023-03-31,27860.941558576559687
2023-03-31,27947.134047114808065
2023-03-31,27971.855460691942998
2023-03-31,28126.466258866456216
2023-03-31,28410.234023321392706
2023-03-31,28585.183156164594131
2023-03-31,28509.555155815987063
2023-03-31,28464.550612804706972
2023-03-31,28371.812018235511250
2023-03-31,28351.749420558401062
2023-03-31,28501.647643332387890
2023-03-31,28417.622640383008789
2023-03-31,28517.855518981623318
2023-03-31,28618.928053511999828
2023-04-01,28517.642309764188592
2023-04-01,28480.917838249068723
2023-04-01,28632.419661197291907
2023-04-01,28620.351964175802088
2023-04-01,28586.023248705323789
2023-04-01,28629.475234502848569
2023-04-01,28613.930921704279599
2023-04-01,28520.671237452012420
2023-04-01,28479.101281332587306
2023-04-01,28502.221363158893940
2023-04-01,28481.772129224696641
2023-04-01,28508.317970966592801
2023-04-01,28427.612847262512669
2023-04-01,28475.573394005046023
2023-04-01,28471.992895651522222
2023-04-01,28388.911707857354767
2023-04-01,28436.849957124118126
2023-04-01,28386.320603543858634
2023-04-01,28420.282623316896543
2023-04-01,28420.206894409313010
2023-04-01,28434.374924634109771
2023-04-01,28509.166979347642537
2023-04-01,28544.846705259139387
2023-04-01,28579.098742040697853
2023-04-02,28517.268956342998244
2023-04-02,28436.114186974066442
2023-04-02,28460.319072718973114
2023-04-02,28474.842549004524370
2023-04-02,28538.943150082682301
2023-04-02,28464.328091420600458
2023-04-02,28532.143341984690592
2023-04-02,28530.459140683343796
2023-04-02,28485.699508913316885
2023-04-02,28448.621444148103112
2023-04-02,28480.673353334352002
2023-04-02,28440.143943481819662
2023-04-02,28426.780806233275262
2023-04-02,28334.569515238359055
2023-04-02,28352.456209067126805
2023-04-02,28358.720860157720518
2023-04-02,28200.449764826252402
2023-04-02,28192.904642106201071
2023-04-02,28271.840040725386723
2023-04-02,28244.077458285644808
2023-04-02,28028.709838104658426
2023-04-02,28133.558545564925907
2023-04-02,28083.884981409247667
2023-04-02,28162.453763701146092
2023-04-03,28253.040486444359157
2023-04-03,28155.721494410707265
2023-04-03,27753.480705318512080
2023-04-03,27781.398733184917693
2023-04-03,27802.367963829644727
2023-04-03,27731.776353142939718
2023-04-03,27722.964005951271804
2023-04-03,27808.334972788346605
2023-04-03,27960.833572085490051
2023-04-03,28366.677162985202794
2023-04-03,28355.945685036247294
2023-04-03,28342.349590738308694
2023-04-03,28285.932457258151246
2023-04-03,28197.031920839904004
2023-04-03,28291.744960611972694
2023-04-03,28049.556575881869649
2023-04-03,28084.352890413029498
2023-04-03,28009.780034015608408
2023-04-03,28024.965053088372944
2023-04-03,28198.558752702470809
2023-04-03,28111.670220582850680
2023-04-03,27639.765173860478677
2023-04-03,27759.138886333319560
2023-04-03,27846.203049693413160
2023-04-04,27842.735456599296627
2023-04-04,27796.414311649117168
2023-04-04,27850.491167031173705
2023-04-04,27902.073083675812199
2023-04-04,27903.849746364365400
2023-04-04,27853.693852463453244
2023-04-04,27942.506742943119847
2023-04-04,28118.465665284897073
2023-04-04,28057.620999990490815
2023-04-04,28137.896805361921085
2023-04-04,28218.604006632596763
2023-04-04,28266.630420037641803
2023-04-04,28324.916065933233055
2023-04-04,28304.840161638397860
2023-04-04,28132.606983257263658
2023-04-04,28125.290665669471834
2023-04-04,28089.433824989427166
2023-04-04,28135.450307437646137
2023-04-04,28255.171525606681597
2023-04-04,28159.793639669877161
2023-04-04,28219.421569167015401
2023-04-04,28297.601583077813446
2023-04-04,28249.215318444409960
2023-04-04,28224.690895450550320
2023-04-05,28200.457631095032137
2023-04-05,28670.109071655770462
2023-04-05,28614.970847183633710
2023-04-05,28585.061917979374869
2023-04-05,28563.174468419887559
2023-04-05,28542.528724458936078
2023-04-05,28602.061182733505963
2023-04-05,28565.595774597616941
2023-04-05,28554.343277361945269
2023-04-05,28588.600399469414686
2023-04-05,28550.002789191806664
2023-04-05,28542.689519921816281
2023-04-05,28591.724080130881682
2023-04-05,28589.381383141568656
2023-04-05,28462.270360981454314
2023-04-05,28180.575528592951674
2023-04-05,28122.585049896436744
2023-04-05,28004.164739863267254
2023-04-05,28075.260421934747460
2023-04-05,28061.244371123006063
2023-04-05,28303.789881841225348
2023-04-05,28198.576718188023399
2023-04-05,28226.084755221000388
2023-04-05,28223.035854041501596
2023-04-06,28216.545451334784234
2023-04-06,28038.240217264623108
2023-04-06,28116.179487909725175
2023-04-06,28073.603188718016684
2023-04-06,28160.878596590560537
2023-04-06,28113.550541946635182
2023-04-06,28072.688801023910760
2023-04-06,28089.043996669560648
2023-04-06,27961.958322758476763
2023-04-06,27992.633911691213248
2023-04-06,27954.581652088190635
2023-04-06,27917.894442530699444
2023-04-06,28003.882978919897055
2023-04-06,27972.259742934919001
2023-04-06,27958.778499143115788
2023-04-06,28016.017337789617241
2023-04-06,28181.221685658954250
2023-04-06,28138.685679474869795
2023-04-06,28117.281460920697802
2023-04-06,28055.846854056719608
2023-04-06,28105.878938120490758
2023-04-06,28080.373902813149502
2023-04-06,28061.368805110850976
2023-04-06,28084.684721529848578
2023-04-07,28113.862026361847967
2023-04-07,28179.070187550690641
2023-04-07,28130.679332053982730
2023-04-07,28100.147071930033805
2023-04-07,28113.599377984078751
2023-04-07,28092.575196986169838
2023-04-07,28033.907649399483778
2023-04-07,28001.624104505773076
2023-04-07,27908.549149378593446
2023-04-07,27886.210494966941583
2023-04-07,27932.559726751275404
2023-04-07,27992.692235684155852
2023-04-07,27902.932525524502699
2023-04-07,27976.923679682153421
2023-04-07,27952.116969025377361
2023-04-07,27973.672272671832541
2023-04-07,28009.768140972862263
2023-04-07,27939.768690091066964
2023-04-07,27973.267677237406984
2023-04-07,27919.100908888543241
2023-04-07,27923.456821686256002
2023-04-07,27895.758376042878865
2023-04-07,27916.110589606589165
2023-04-07,27985.620076629381379
2023-04-08,27953.607890372956734
2023-04-08,27919.692510457468998
2023-04-08,27984.548678455885475
2023-04-08,28022.230763862470470
2023-04-08,28096.119688345860246
2023-04-08,28064.602547421034405
2023-04-08,28188.239973419936419
2023-04-08,28200.923275931546936
2023-04-08,28184.857123853776153
2023-04-08,28126.449420031095507
2023-04-08,28126.673935486877265
2023-04-08,28110.622433315252780
2023-04-08,28115.570527270366584
2023-04-08,28091.225769303377069
2023-04-08,28120.485912155435533
2023-04-08,28139.882486223948278
2023-04-08,28128.513616900121030
2023-04-08,28113.128678844582237
2023-04-08,28048.893168464857820
2023-04-08,28019.130936854197972
2023-04-08,28037.657472454447627
2023-04-08,28048.414230832071226
2023-04-08,28070.243857652422592
2023-04-08,28085.688708987859908
2023-04-09,28079.606291519856080
2023-04-09,28180.907058633435390
2023-04-09,28222.682376725486523
2023-04-09,28173.328184813447690
2023-04-09,28173.481206804281250
2023-04-09,28182.197373299901359
2023-04-09,28153.129486171068998
2023-04-09,28038.050174184618940
2023-04-09,28064.140813022116071
2023-04-09,28058.285544934206068
2023-04-09,28074.543870795110632
2023-04-09,28053.438979565871974
2023-04-09,28060.486786603196361
2023-04-09,28031.875643646997587
2023-04-09,28032.761098729537095
2023-04-09,28004.568010481105064
2023-04-09,28023.490054182001196
2023-04-09,28038.334898184288416
2023-04-09,28051.955990040945716
2023-04-09,28142.429078641998264
2023-04-09,28291.035806214775168
2023-04-09,28178.308650850337015
2023-04-09,28481.625093190505178
2023-04-09,28419.891810299828440
2023-04-10,28375.673572557746176
2023-04-10,28430.459105813484034
2023-04-10,28351.557211060443372
2023-04-10,28354.374084266389957
2023-04-10,28327.011717050407730
2023-04-10,28270.696932604763281
2023-04-10,28318.079441594750942
2023-04-10,28311.498447853283059
2023-04-10,28316.474679258552317
2023-04-10,28377.706426579487933
2023-04-10,28388.321894591106546
2023-04-10,28412.711099473399912
2023-04-10,28384.847383156067266
2023-04-10,28356.811377217950752
2023-04-10,28231.329497840222555
2023-04-10,28328.083647908115544
2023-04-10,28455.746656530508715
2023-04-10,29064.750083387229473
2023-04-10,29179.907449061951566
2023-04-10,29292.481294371518648
2023-04-10,29224.783058541607525
2023-04-10,29153.756595839407092
2023-04-10,29265.969431787928474
2023-04-10,29640.890385817246308
2023-04-11,29668.011346304643656
2023-04-11,29904.632280116094329
2023-04-11,30207.932721163206959
2023-04-11,30107.906750671745470
2023-04-11,30139.916801745979570
2023-04-11,30143.266832665396323
2023-04-11,29938.009128051381743
2023-04-11,30088.530055944777626
2023-04-11,30148.541384632427865
2023-04-11,30133.545924322251736
2023-04-11,30095.044802612359868
2023-04-11,30165.859345425927704
2023-04-11,30110.090437719612011
2023-04-11,30136.365756978113813
2023-04-11,30280.185794245712992
2023-04-11,30110.365863503405598
2023-04-11,30246.970224050024903
2023-04-11,30187.481074120235142
2023-04-11,30251.691608790196923
2023-04-11,30272.925559931387615
2023-04-11,30192.377877614394334
2023-04-11,30208.955786066598164
2023-04-11,30239.312399002447445
2023-04-11,30306.451891341098730
2023-04-12,30261.077585249257829
2023-04-12,30287.249455988614124
2023-04-12,30226.240201560755921
2023-04-12,29942.638529693988999
2023-04-12,29954.713149580456312
2023-04-12,30014.496039176935915
2023-04-12,29949.514198121020590
2023-04-12,29973.397730426343631
2023-04-12,30011.644800987921961
2023-04-12,29983.373994987026759
2023-04-12,30057.188818590197422
2023-04-12,30059.097433090460484
2023-04-12,30075.195056487979495
2023-04-12,30251.190695997870834
2023-04-12,30098.343316629522966
2023-04-12,30067.358104486908401
2023-04-12,29990.421397398375521
2023-04-12,29973.359180129067768
2023-04-12,30066.147615758046052
2023-04-12,29953.896247679836205
2023-04-12,29840.115042004472238
2023-04-12,29976.455856569747527
2023-04-12,29979.067011884481060
2023-04-12,29884.090081152785199
2023-04-13,29941.449113806174678
2023-04-13,30050.438842200002358
2023-04-13,30138.208350270610207
2023-04-13,30165.932871209901106
2023-04-13,30160.591358804674701
2023-04-13,30142.505866712627281
2023-04-13,30199.308966246584069
2023-04-13,30096.734874171442307
2023-04-13,30149.852742175278384
2023-04-13,30296.309068012196881
2023-04-13,30267.343239750486295
2023-04-13,30282.144672683558933
2023-04-13,30239.067501349763883
2023-04-13,30330.116654230344869
2023-04-13,30257.425413508896293
2023-04-13,30540.752667577665885
2023-04-13,30525.297579716587371
2023-04-13,30410.660683095271651
2023-04-13,30513.130416831807763
2023-04-13,30544.884566699108421
2023-04-13,30411.259594365098038
2023-04-13,30350.575022821992103
2023-04-13,30390.701857610336663
2023-04-13,30383.365145113130925
2023-04-14,30459.537538549227410
2023-04-14,30817.337968125165993
2023-04-14,30840.608793475691274
2023-04-14,30667.036073598107330
2023-04-14,30774.664998668473932
2023-04-14,30787.683729737123321
2023-04-14,30879.984353901371284
2023-04-14,31032.383281592908408
2023-04-14,30813.623708411465405
2023-04-14,30801.611936100649600
2023-04-14,30856.258894703675032
2023-04-14,30850.789586612905073
2023-04-14,30878.798036601572313
2023-04-14,30711.689254996529577
2023-04-14,30828.287718535422171
2023-04-14,30689.103429461324230
2023-04-14,30336.129264268649041
2023-04-14,30177.861331660836889
2023-04-14,30293.884286527210561
2023-04-14,30300.438549005662224
2023-04-14,30341.360577260284733
2023-04-14,30466.224134687622347
2023-04-14,30487.924603910323448
2023-04-14,30504.134737320230888
2023-04-15,30522.937142657951301
2023-04-15,30453.878176336414309
2023-04-15,30455.185625821925606
2023-04-15,30462.289751624745308
2023-04-15,30447.482154433204887
2023-04-15,30430.384616722469901
2023-04-15,30487.958949688885537
2023-04-15,30454.482171895324741
2023-04-15,30495.188344316702130
2023-04-15,30446.146068903393848
2023-04-15,30522.117727802851709
2023-04-15,30486.398294347759438
